"string","num","next_word","nchar"
"arm and looked down with loving",2,"eyes”",31
"armed forces dna identification laboratory used",2,"circumstantial",47
"armour of god that ye may",2,"be",25
"arms and aiding drug trafficking operations",2,"chavez",43
"arms of someone you know you",2,"dont",28
"army officer serving in afghanistan witnessed",2,"her",45
"army released suicide data today for",2,"the",36
"army reported potential suicides among activeduty",2,"soldiers",49
"around comes around like a hula",2,"hoop",31
"around for centuries it performs a",2,"valuable",34
"around for the rest of the",2,"day",26
"around in one form or another",2,"since",29
"around like a roaring lion looking",2,"for",34
"around may while some years there",2,"is",33
"around once in a while you",2,"could",26
"around oregon and presiding over rose",2,"festival",37
"around since the s and s",2,"they",24
"around the country raiding businesses seizing",2,"documents",45
"around the globe prototypes of whizbang",2,"cars",39
"around the mile dshaped oval then",2,"nudged",33
"around the turn of the last",2,"century",27
"around this time next year you",2,"guys",30
"around with their orgasm face no",2,"one",32
"arrange for you to receive your",2,"prize",31
"arrangements by phone you had no",2,"proof",32
"arrest and a us decision to",2,"give",27
"arrest over the years iran has",2,"released",30
"arrest recently after italian soccer player",2,"piermario",43
"arrested and charged with driving while",2,"intoxicated",39
"arrested and charged with unlawful entry",2,"of",40
"arrested at home on a charge",2,"of",28
"arrested in the block of madison",2,"avenue",32
"arrested on a bench warrant saturday",2,"in",36
"arrested on a bench warrant thursday",2,"in",36
"arrested saturday and served with a",2,"warrant",35
"arrested wednesday and charged with simple",2,"assault",42
"arrests or convictions of nearly government",2,"officials",43
"arrive late being late sends a",2,"negative",30
"arrived from german chancellor angela merkel",2,"queen",44
"arrived in the united states in",2,"and",31
"art contest see our page for",2,"details",28
"art decostyle room with a maritimeinspired",2,"motif",42
"art is knowing which ones to",2,"keep",28
"art is the unique result of",2,"a",27
"art of appreciation you might already",2,"possess",37
"art of being wise is knowing",2,"what",28
"art of being wise is the",2,"art",24
"art of keeping up with yesterday",2,"don",32
"art soft pastel chalk oilbased chalk",2,"will",36
"art thou cast down o my",2,"soul",23
"art with flames blazing steaks sizzling",2,"and",39
"arthur and his knights on a",2,"military",27
"arthur blank estimated net worth billion",2,"wants",40
"arthur by demanding revenues from britain",2,"as",41
"arthurs court he shall see you",2,"overseas",30
"article vi section of the constitution",2,"the",38
"artisanal chocolatier christopher elbow about cobranding",2,"a",56
"artisanal cocktail list but families are",2,"warmly",40
"artisans and vendors who grow andor",2,"produce",35
"artist check out musicalstopcom and make",2,"your",40
"artist is not like being a",2,"real",26
"artist thanks for being with poised",2,"creation",35
"artist that has been with poised",2,"creation",32
"artist thats just copying what someone",2,"else",38
"artist the problem is how to",2,"remain",28
"artists are supposed to make their",2,"career",34
"artists be sure to support your",2,"local",31
"artists in their field will not",2,"make",31
"artists makers and galleries in the",2,"north",35
"arts association will have rehearsals monday",2,"evenings",44
"arts center w thirteen mile beverly",2,"hills",35
"arts youth kindergarten through high school",2,"will",43
"artwork or photography done get at",2,"me",34
"as a black male in his",2,"s",22
"as a child my familys menu",2,"consisted",26
"as a church singer this is",2,"what",26
"as a continuing criminal enterprise dimora",2,"is",42
"as a country and as a",2,"people",21
"as a couple or hr per",2,"person",21
"as a cucumber in a bowl",2,"of",23
"as a customer have a great",2,"day",26
"as a delivery girl at pete’s",2,"pizza",28
"as a guest performer on the",2,"xfactor”",27
"as a home based data entry",2,"operator",26
"as a key witness in the",2,"trial",23
"as a lawyer the only problem",2,"is",28
"as a matter of fact i",2,"have",21
"as a matter of fact i",2,"think",21
"as a member of the board",2,"of",24
"as a member of the miami",2,"heat",24
"as a percent of the civilian",2,"labor",28
"as a possible payton replacement saying",2,"the",39
"as a result of all of",2,"this",21
"as a strong side defensive end",2,"rivals",30
"as a tearyeyed lauber screamed for",2,"help",34
"as a thank you for being",2,"a",24
"as a threat to the economic",2,"recovery",27
"as a union between a man",2,"and",24
"as a vintage restaurant on the",2,"domu",30
"as absurd and ridiculous as the",2,"first",31
"as accusers through as well as",2,"through",30
"as always designated drivers are both",2,"eligible",37
"as always thank you so much",2,"for",27
"as always there are a number",2,"of",28
"as ambassador made him a target",2,"of",31
"as an alternative should balfour continue",2,"to",41
"as an athlete meaning he has",2,"multiple",28
"as an homage to the nations",2,"smallest",27
"as an offensive lineman because he",2,"has",34
"as anybody in the entire universe",2,"deserve",33
"as anybody that we could ever",2,"hope",29
"as are many social issues but",2,"i",29
"as atlantas arthur blank estimated net",2,"worth",38
"as attention to concussions has increased",2,"in",41
"as bad as giving that muslim",2,"guy",28
"as bad as i thought it",2,"would",22
"as befits music adapted from a",2,"dance",30
"as cashiers retail clerks and customer",2,"representatives",38
"as chairman of the board of",2,"the",27
"as children theres just something so",2,"pure",36
"as containing her first concerted embrace",2,"of",41
"as cooperative as anybody that we",2,"could",33
"as credible will be followed up",2,"on",31
"as delivery of medicine would have",2,"the",34
"as docks or boat lifts also",2,"would",27
"as em—has always known what life",2,"would",32
"as engineers physicists chemists and mathematicians",2,"combined",51
"as english but with somewhat altered",2,"meanings",36
"as evidenced by the fact that",2,"the",29
"as far as i can tell",2,"from",20
"as far as i can tell",2,"i",20
"as far as i can tell",2,"no",20
"as far as i can tell",2,"the",20
"as far as i was concerned",2,"but",25
"as far as the eye can",2,"see",21
"as far as the eye could",2,"see",23
"as far as the us japan",2,"and",22
"as fast as the rest of",2,"the",22
"as for the yearold bowl championship",2,"series",36
"as four its quite a long",2,"way",24
"as genealogists at the new england",2,"historic",34
"as giving that muslim guy four",2,"more",30
"as good an excuse as any",2,"to",24
"as good as it was last",2,"week",22
"as happy as they make up",2,"their",24
"as hard as i thought it",2,"would",23
"as he argues that hes delivered",2,"on",31
"as he complied with the programs",2,"requirements",32
"as he made his way to",2,"the",21
"as he may deem necessary to",2,"carry",27
"as he said come see the",2,"place",23
"as hell dont deserve me at",2,"my",26
"as high as the cn tower",2,"in",23
"as him so mayyybee he will",2,"notice",26
"as hopes and end up as",2,"habits",22
"as humans we are playing gods",2,"over",29
"as i can get my hands",2,"on",21
"as i could be i told",2,"them",20
"as i could get my hands",2,"on",23
"as i do a voter in",2,"south",18
"as i felt like there was",2,"a",24
"as i know donald will continue",2,"the",30
"as i mentioned in my last",2,"post",25
"as i said in a previous",2,"post",23
"as i say not as i",2,"do",17
"as if it were you looking",2,"for",25
"as if they were victims of",2,"a",26
"as if you were to live",2,"forever",22
"as in football you wont go",2,"far",26
"as it appeared in the plain",2,"dealer",27
"as it is for driving the",2,"car",24
"as it is with an obsessive",2,"eye",26
"as it pains me to say",2,"this",21
"as it was last week with",2,"one",24
"as it were a man not",2,"hearing",20
"as long as he complied with",2,"the",27
"as long as i can remember",2,"ive",25
"as many as four its quite",2,"a",25
"as many mlb home runs this",2,"spring",26
"as many of the needs as",2,"possible",23
"as many players as possible to",2,"use",30
"as many touchdowns than tebow has",2,"completions",33
"as million a year for the",2,"city",25
"as much as a rockstar for",2,"one",25
"as much as anybody in the",2,"entire",25
"as much as i dont want",2,"to",22
"as much as i hate to",2,"admit",20
"as much as i love you",2,"i",21
"as much as id love to",2,"see",21
"as much as it pains me",2,"to",22
"as much as million a year",2,"for",25
"as much as of that volume",2,"is",25
"as much as you breathe and",2,"love",26
"as much money as they can",2,"from",25
"as much or as little as",2,"you",23
"as never blew on england yet",2,"it",28
"as new york and vermont as",2,"well",26
"as of am there are pockets",2,"of",26
"as of that volume is for",2,"export",24
"as often as the word love",2,"is",25
"as one of the best in",2,"the",21
"as one of the hottest teams",2,"in",27
"as part of a plea bargain",2,"agreement",25
"as part of his empire if",2,"this",24
"as part of his probation on",2,"an",27
"as part of the coverup baron",2,"paid",28
"as part of the zenith gives",2,"back",27
"as part of this new night",2,"life",25
"as possession and manufacturing or distribution",2,"of",47
"as possible to use their athletic",2,"ability",33
"as random house simon and schuster",2,"harpercollins",34
"as receptionist or payroll clerk than",2,"in",37
"as seek to quench the fire",2,"of",26
"as she prepared to give birth",2,"with",29
"as solely between a man and",2,"a",27
"as someone who grew up in",2,"the",25
"as soon as he found out",2,"about",23
"as soon as i get home",2,"from",21
"as soon as i get over",2,"this",21
"as soon as i got home",2,"from",21
"as soon as i stepped off",2,"the",24
"as soon as i turned on",2,"the",22
"as soon as i walked in",2,"the",22
"as soon go kindle fire with",2,"snow",27
"as stage on may from san",2,"jose",24
"as stronger job growth spurs more",2,"consumer",33
"as the actual anniversary of the",2,"birth",32
"as the aspirations and happiness of",2,"the",35
"as the base to run a",2,"criminal",20
"as the biggest of the games",2,"rising",27
"as the bill made its way",2,"through",24
"as the candidate with the best",2,"chance",30
"as the cn tower in toronto",2,"which",26
"as the housing market was starting",2,"to",34
"as the nation struggles to recover",2,"from",34
"as the no offensive tackle the",2,"recruiting",30
"as the no prospect overall in",2,"the",29
"as the teen was trying to",2,"get",25
"as the two video chatted via",2,"skype",28
"as the union of a man",2,"and",21
"as the word love is spoken",2,"written",26
"as they are translated in the",2,"new",29
"as they grow older they judge",2,"them",29
"as they make up their minds",2,"to",27
"as though no one is watching",2,"you",28
"as traders looked to the labor",2,"departments",30
"as union between a man and",2,"woman",26
"as unsympathetic to women who stay",2,"home",34
"as waiters waitresses bartenders and foodservice",2,"helpers",48
"as we can see from the",2,"below",22
"as we have developed the ability",2,"to",32
"as we made our way down",2,"the",23
"as we make an important playoff",2,"push",31
"as well as containing her first",2,"concerted",31
"as well as or better than",2,"the",25
"as well as possession and manufacturing",2,"or",39
"as well as through an unknown",2,"number",29
"as well thanks for the heads",2,"up",28
"as witnesses said gunmen started shooting",2,"at",41
"as you breathe and love as",2,"long",26
"as you can see from the",2,"picture",23
"as you exhale see this energy",2,"flowing",29
"as you would have them do",2,"onto",25
"as you would want them to",2,"treat",25
"as your plane taxis down the",2,"runway",28
"ascension that is why i asked",2,"my",29
"ashworth chief us economist at capital",2,"economics",38
"ask a person about themselves but",2,"dont",33
"ask does this have to do",2,"with",24
"ask for in prayer believe that",2,"you",30
"ask me how im doing i",2,"would",21
"ask of a huge allpowerful god",2,"like",29
"ask of occupy cleveland is if",2,"you",29
"ask what the world needs ask",2,"what",28
"ask yourself what makes you come",2,"alive",32
"asked air traffic control for permission",2,"to",40
"asked for her time and she",2,"generously",26
"asked him how he felt he",2,"said",24
"asked holder to return to capitol",2,"hill",33
"asked if i would be interested",2,"in",30
"asked if the girl in the",2,"mini",24
"asked me what i was working",2,"on",27
"asked my mother to insert here",2,"the",30
"asked not to be identified because",2,"the",34
"asked the state election law enforcement",2,"commission",40
"asked the us court of appeals",2,"for",29
"asked to call the jersey city",2,"police",29
"asked to contact st louis county",2,"police",32
"asked which day this week has",2,"been",29
"asking happened to my friend but",2,"she",32
"asking if the singer and fashion",2,"designer",32
"askniall whats your favorite kind of",2,"cake",36
"askpsanders what do you look for",2,"in",32
"askpsanders whats your favorite statecity besides",2,"chicago",49
"asktheboyz if they are going to",2,"do",31
"aspect of creativity is not being",2,"afraid",33
"aspect of my life was going",2,"through",27
"aspects of posing use of light",2,"composition",30
"aspirations and happiness of the people",2,"opposed",39
"ass so fat i need a",2,"lap",19
"assailed hollandes plans to raise taxes",2,"and",39
"assault gifford made death threats against",2,"his",42
"assault police said the charge stemmed",2,"from",38
"assessed as credible will be followed",2,"up",37
"asshole i just dont give a",2,"fuck",26
"assistance if the influx continues turkey",2,"has",41
"assistant director of the jersey city",2,"department",37
"assistant director of the quinnipiac university",2,"polling",47
"assistant us attorney hal goldsmith said",2,"in",40
"assists in a period that was",2,"one",28
"assn for the advancement of colored",2,"people",35
"associate casting director kate boka super",2,"excited",42
"associate director to manage their law",2,"library",38
"associated press that mayes thought the",2,"missing",39
"association for the advancement of colored",2,"people",42
"association of the horse to his",2,"son",31
"association show gloucester county dream park",2,"route",45
"association will have rehearsals monday evenings",2,"september",48
"assorted gangs of bad men but",2,"the",29
"assume they know what an illegal",2,"immigrant",32
"assumed trayvon was going to commit",2,"a",35
"assurances that chen would be safe",2,"remaining",34
"assured reporters that the defeated pennsylvanian",2,"would",49
"asteroid to earth will cost about",2,"billion",33
"asthma control routine from percent to",2,"percent",38
"asthma medicine found peer support and",2,"musical",38
"at a barrel on the ice",2,"futures",22
"at a different and more significant",2,"level",35
"at a game he is fourth",2,"in",22
"at a home in the block",2,"of",22
"at a printing shop in camden",2,"and",28
"at a time carefully hold each",2,"head",29
"at a time until the dough",2,"clears",25
"at acme order now for the",2,"holidays",25
"at airports federal air marshal coverage",2,"and",40
"at airports where it was cheaper",2,"to",32
"at all by most recordkeepers because",2,"it",36
"at all i think i need",2,"to",21
"at all other than i love",2,"u",24
"at all relevant times rupert murdoch",2,"did",36
"at an annual rate of just",2,"percent",25
"at argo tea at adams and",2,"dearborn",24
"at ben white full stage with",2,"pa",28
"at bliss on th in the",2,"heights",21
"at bookstores and wholesalers with retail",2,"outlets",41
"at brigham and women’s hospital in",2,"boston",34
"at bunker hill middle school in",2,"washington",31
"at camper services in the campground",2,"at",36
"at case western reserve university school",2,"of",41
"at chelsea piers blue streak a",2,"sports",30
"at club fuego black tuesday only",2,"before",32
"at club matrix drinks free parkingladies",2,"free",40
"at club matrix drinksfree parkingladies free",2,"before",44
"at comic strip live nd ave",2,"ny",26
"at corporate parkway branch library corporate",2,"pkwy",45
"at cranbrook school and into laubers",2,"where",36
"at crowdfunding site kickstarter the pebble",2,"from",43
"at cuyahoga community college corporate college",2,"east",47
"at da same damn time at",2,"da",23
"at each other its looking in",2,"the",28
"at emerald city catering and take",2,"out",33
"at feet that structure however isnt",2,"considered",35
"at first you dont succeed skydiving",2,"is",35
"at first you dont succeed try",2,"try",29
"at greenberg traurig an international law",2,"firm",41
"at gregory elementary school in long",2,"branch",36
"at gunpoint at pm april in",2,"the",26
"at halftime on keiton pages jumper",2,"just",34
"at heads to two oneway streets",2,"on",30
"at her father’s firm a degree",2,"from",29
"at high desert state prison in",2,"susanville",30
"at his pro day workout in",2,"early",25
"at home against miami brewers rhp",2,"zack",33
"at home in the car and",2,"at",22
"at home instead of going to",2,"a",27
"at home on a charge of",2,"driving",22
"at home you can always do",2,"yoga",25
"at how much great music is",2,"out",26
"at humc per couple delivering at",2,"other",32
"at i got hacked refollow me",2,"and",27
"at i have to say that",2,"i",21
"at if you need information in",2,"spanish",29
"at ignoring nearby sales of and",2,"using",31
"at island inn and suites an",2,"ascend",27
"at its low point for the",2,"day",24
"at its slowest pace in months",2,"in",29
"at just dance studio beginner intpm",2,"advpm",35
"at kearny ave and can be",2,"reached",24
"at kicking leukemias butt help families",2,"by",39
"at large rolando lavarro sponsors of",2,"the",36
"at last they took your life",2,"they",27
"at least a bachelors degree compared",2,"with",36
"at least a year was up",2,"percent",22
"at least for most of the",2,"questions",24
"at least hours of sleep each",2,"night",28
"at least i drank wine i",2,"think",23
"at least i was able to",2,"get",22
"at least insulate it from further",2,"damage",33
"at least not in its current",2,"form",27
"at least once in the last",2,"couple",25
"at least one person you follow",2,"with",30
"at least out of a possible",2,"four",26
"at least people have been killed",2,"in",32
"at least seven or eight layups",2,"but",30
"at least some of the time",2,"and",25
"at least thirty minutes catching up",2,"on",35
"at least those of us in",2,"the",23
"at least two weeks in advance",2,"to",29
"at lewis clark law school in",2,"portland",28
"at mcclay branch library mcclay road",2,"st",36
"at mcgee st to test the",2,"marriage",23
"at me as if i were",2,"a",18
"at me like i was an",2,"alien",19
"at me now look at me",2,"now",20
"at me o is for the",2,"only",18
"at me package deals on design",2,"and",29
"at menaul blvd today for our",2,"grand",28
"at midday singapore time in electronic",2,"trading",38
"at midnight just write i want",2,"free",29
"at most schools they also have",2,"been",30
"at mph to win the pole",2,"for",22
"at mtvs annual film honors with",2,"eight",31
"at my age i dont even",2,"buy",21
"at my worst then you sure",2,"as",25
"at nativity of the blessed virgin",2,"mary",33
"at navymarine corps memorial stadium in",2,"annapolis",39
"at of the third period on",2,"a",25
"at on the new york stock",2,"exchange",24
"at one game apiece danny granger",2,"and",32
"at one point in his career",2,"elway",26
"at one point that people like",2,"trayvon",29
"at other facilities to register dates",2,"or",37
"at our press conference for the",2,"playoffs",31
"at people without getting caught its",2,"like",36
"at per barrel on the new",2,"york",24
"at pete’s pizza one night kayla—another",2,"delivery",39
"at pete’s together they set out",2,"to",31
"at pm at camper services in",2,"the",27
"at pm at the senior center",2,"at",26
"at pm at the times square",2,"arts",25
"at pm et chief investment strategist",2,"jeff",36
"at pm sept in the block",2,"of",23
"at pm sundays on detroit public",2,"television",31
"at pm the cost is per",2,"person",21
"at pm two hours of the",2,"card",22
"at radcom inc suite boston mills",2,"road",32
"at red white bluezz tonight in",2,"pasadena",30
"at richmond for the fourth consecutive",2,"year",38
"at rockwood summit high school in",2,"fenton",33
"at room temperature for up to",2,"a",29
"at rutgers’ ernest mario school of",2,"pharmacy",34
"at sammys metropolitan restaurant huntington building",2,"st",53
"at san francisco in his sixth",2,"big",29
"at san francisco in the first",2,"of",29
"at shaker heights public library van",2,"aken",36
"at smu tcu and more at",2,"southern",22
"at some of the best in",2,"photographs",22
"at some point i will have",2,"to",25
"at some point on this golf",2,"course",26
"at some point you have to",2,"realize",25
"at someone you love be careful",2,"what",30
"at somersetnjnpublishingcom and we will run",2,"it",43
"at st mary of the lake",2,"roman",22
"at st peters college in jersey",2,"city",30
"at stake after falling into tax",2,"debts",31
"at star k ranch e smith",2,"road",23
"at stores opened at least a",2,"year",27
"at th st nw mark your",2,"calendar",21
"at the age of to become",2,"a",23
"at the airport on my way",2,"to",24
"at the and conservative conferences suggesting",2,"immigrants",46
"at the ball – simple steps",2,"to",26
"at the bar lets set something",2,"up",29
"at the beginning of a difficult",2,"task",31
"at the beginning of april to",2,"run",28
"at the beginning of my career",2,"i",29
"at the beginning of the season",2,"and",30
"at the beginning of the year",2,"and",28
"at the benefits of using technology",2,"to",35
"at the bottom of the league",2,"standings",27
"at the bottom of this email",2,"and",27
"at the center of a major",2,"controversy",24
"at the chance while there em",2,"pursues",28
"at the charles h wright museum",2,"of",30
"at the cleveland institute of art",2,"cinematheque",33
"at the cobb energy performing arts",2,"centre",34
"at the cocacola sign in front",2,"of",29
"at the columns banquet center veterans",2,"memorial",38
"at the commandment of the lord",2,"they",30
"at the count basie theatre in",2,"red",29
"at the crack of dawn to",2,"get",23
"at the drop of a hat",2,"it’s",20
"at the end of the day",2,"after",21
"at the end of the day",2,"and",21
"at the end of the day",2,"hell",21
"at the end of the day",2,"id",21
"at the end of the day",2,"is",21
"at the end of the day",2,"maybe",21
"at the end of the day",2,"my",21
"at the end of the day",2,"these",21
"at the end of the day",2,"theyre",21
"at the end of the day",2,"what",21
"at the end of the day",2,"when",21
"at the end of the game",2,"and",22
"at the end of the month",2,"a",23
"at the end of the month",2,"and",23
"at the end of the month",2,"but",23
"at the end of the night",2,"he",23
"at the end of the regular",2,"season",25
"at the end of the road",2,"will",22
"at the end of the season",2,"we",24
"at the end of the story",2,"or",23
"at the end of the tunnel",2,"i",24
"at the end of the year",2,"i",22
"at the end of the year",2,"to",22
"at the end of this month",2,"and",24
"at the end of this season",2,"its",25
"at the end of world war",2,"ii",23
"at the expense of creditors and",2,"hundreds",31
"at the fastest pace in three",2,"years",28
"at the gbk ama gift lounge",2,"hope",26
"at the great lakes expo center",2,"babbitt",30
"at the harvard school of public",2,"health",31
"at the henry ford museum in",2,"dearborn",27
"at the highest levels of the",2,"companies",28
"at the hospital of the university",2,"of",33
"at the house of blues in",2,"chicago",24
"at the improv in the powerhouse",2,"sycamore",31
"at the intersection of route and",2,"main",32
"at the intersection of route east",2,"and",33
"at the market in potiskum a",2,"city",27
"at the middlesex county jail in",2,"north",31
"at the moment there are no",2,"photos",26
"at the national geographic museum in",2,"washington",36
"at the national oceanic and atmospheric",2,"administrations",39
"at the national weather service in",2,"mount",34
"at the nations services companies grew",2,"in",38
"at the new england historic genealogical",2,"society",40
"at the new jersey institute of",2,"technology",30
"at the new jersey performing arts",2,"center",33
"at the opposite end of the",2,"spectrum",26
"at the other end of the",2,"scale",23
"at the peterson institute for international",2,"economics",43
"at the pnc bank arts center",2,"in",27
"at the point in my life",2,"where",23
"at the poker table suck and",2,"should",27
"at the renaud spirit center tri",2,"sports",31
"at the request of madison county",2,"states",32
"at the request of the us",2,"government",24
"at the right time in the",2,"right",24
"at the robert g reim theatre",2,"at",28
"at the ronald reagan presidential library",2,"in",41
"at the same damn time lol",2,"i",25
"at the same time and it",2,"was",23
"at the same time as him",2,"so",23
"at the same time federal sentencing",2,"guidelines",35
"at the same time he took",2,"a",24
"at the same time i did",2,"not",22
"at the same time i dont",2,"want",23
"at the same time last year",2,"a",26
"at the same time no wonder",2,"im",26
"at the same time thank you",2,"for",26
"at the same time we want",2,"to",24
"at the same time you have",2,"to",25
"at the school of the art",2,"institute",24
"at the scouting combine the previous",2,"week",36
"at the senior center at west",2,"fourth",28
"at the shaker heights public library",2,"van",36
"at the slovenian national ballroom st",2,"clair",37
"at the south end of the",2,"park",23
"at the st peters cultural arts",2,"centre",30
"at the stars in the sky",2,"and",23
"at the start of the season",2,"he",26
"at the start of the season",2,"when",26
"at the store cashier are you",2,"buying",28
"at the thompsons property the day",2,"the",33
"at the time of the crash",2,"was",24
"at the time of the fire",2,"and",23
"at the time would have extended",2,"north",31
"at the top and bottom of",2,"the",24
"at the top of my lungs",2,"and",22
"at the top of my lungs",2,"to",22
"at the top of the key",2,"and",21
"at the tustin ranch golf club",2,"tustin",29
"at the union county jail in",2,"elizabeth",27
"at the university of baltimores jacob",2,"france",37
"at the university of marylands robert",2,"h",37
"at the university of medicine and",2,"dentistry",33
"at the university of new south",2,"wales",30
"at the university of pennsylvania in",2,"philadelphia",36
"at the university of pittsburgh medical",2,"center",39
"at the university of washington in",2,"seattle",34
"at the us airways center for",2,"game",28
"at the very beginning a very",2,"good",28
"at the watch shoppe in walnut",2,"creek",29
"at the wells fargo center in",2,"philadelphia",28
"at the wyse state competition computer",2,"science",38
"at their spring training facility in",2,"goodyear",36
"at this point i should mention",2,"that",30
"at this point in my life",2,"i",24
"at this rate it’ll be a",2,"long",23
"at this time of the year",2,"the",24
"at times like these im extremely",2,"glad",32
"at transfiguration episcopal church lake saint",2,"louis",46
"at val vista drive and baseline",2,"road",31
"at war eventually though he found",2,"a",33
"at wells fargo will catch you",2,"next",29
"at wwwvintageradioplacecom it is also available",2,"for",47
"at wwwwatchnhllivecom just register and enjoy",2,"the",45
"at your word that has made",2,"me",26
"ate and drank wine or at",2,"least",24
"athlete meaning he has multiple position",2,"possibilities",40
"athlete to die from cardiac arrest",2,"recently",34
"athletes of our time said rich",2,"randall",30
"athletes would love to do for",2,"you",29
"athletic ability to try to get",2,"an",30
"athletic trainer for the oakland and",2,"los",36
"athleticism and competitive hunger i think",2,"he",42
"athletics at san francisco in his",2,"sixth",33
"atlanta ga band on twitter and",2,"youtube",30
"atlantas arthur blank estimated net worth",2,"billion",41
"atlantas point lead in the second",2,"half",33
"atlantic s western edge which also",2,"includes",34
"atmosphere as it is for driving",2,"the",31
"atmosphere early that accompanies a postseason",2,"game",46
"ats with a liter turbocharged engine",2,"will",36
"att accuracy proc rate deals damage",2,"times",35
"attacked adem ljajic after the serbian",2,"forward",38
"attacked if she knew anything about",2,"the",35
"attackers ran out of ammunition witnesses",2,"said",41
"attacks up to enemies damage attacks",2,"the",36
"attacks up to enemies times damage",2,"chance",34
"attainable but if we chase perfection",2,"we",37
"attempted use of explosive materials to",2,"damage",39
"attempting to have voters in wayne",2,"oakland",34
"attempting to rob thompson whom he",2,"knew",34
"attempting to take over the government",2,"and",38
"attend and distribute safedriving tips related",2,"to",46
"attend school that drove the biggest",2,"onemonth",36
"attending bathing suitbubble party may <U+E662>",2,"club",40
"attention and to exert authority over",2,"you",37
"attention crave affection and dream of",2,"perfection",38
"attention performance improvement community of denver",2,"co",53
"attention that can be assessed as",2,"credible",33
"attention to concussions has increased in",2,"recent",41
"attitude may not solve all your",2,"problems",31
"attitude my personality is who i",2,"am",32
"attorney at greenberg traurig an international",2,"law",46
"attorney could not be reached for",2,"comment",33
"attorney did not return a call",2,"seeking",30
"attorney few attorneys handle qui tam",2,"or",37
"attorney for the northern district of",2,"ohio",37
"attorney general eric holder said executives",2,"at",44
"attorney tom gibbons and other law",2,"enforcement",34
"attorneys for a san diego college",2,"student",33
"attorneys handle qui tam or whistleblower",2,"plaintiff",41
"attraction from the previously defeated gambling",2,"plans",48
"attraction in belfast northern ireland on",2,"wednesday",41
"audience then everybody joins you thinking",2,"yeah",42
"august has agreed to an offer",2,"from",29
"august primary to fund an operating",2,"endowment",35
"august strindberg i love her and",2,"she",32
"aunt maries trailer of weird weaponry",2,"and",37
"aunt she never knew she jumps",2,"at",29
"austin is one the most exciting",2,"festivals",31
"austin jackson homered for the tigers",2,"in",37
"authenticity and immediacy but it is",2,"in",36
"author of the forthcoming book the",2,"tyranny",34
"author of where the wild things",2,"are",31
"authorities are asking anyone with information",2,"about",46
"authorities boards and commissions spend about",2,"billion",46
"authorities said many of the most",2,"violent",33
"authorities said they think the missing",2,"girls",39
"authorities there put them under house",2,"arrest",38
"authority and the new jersey thoroughbred",2,"horsemen’s",41
"authority zero and voodoo glow skulls",2,"on",37
"authorized dealer at the watch shoppe",2,"in",37
"authorized during the existence of the",2,"emergency",38
"authorized nor may anyone be permitted",2,"to",38
"auto repair we can ease the",2,"burden",27
"auto shows and tech conferences around",2,"the",38
"autoalliance thailand plant makes ford ranger",2,"pickups",45
"automatic red flag in women said",2,"study",32
"automatic spending cuts totaling billion next",2,"year",45
"available at most hobby and party",2,"shops",33
"available for download beginning monday or",2,"tuesday",42
"available from the hyatt regency hotel",2,"downtown",38
"available in extreme expression dynamique or",2,"privilege",44
"available in the merchant’s website see",2,"it",39
"available on the shelves at big",2,"y",31
"available technology random searches at airports",2,"federal",48
"ave bronx ny red cross auto",2,"update",27
"ave cleveland free for members for",2,"nonmembers",34
"ave oakland wwwhudsonoaklandcom this stylish new",2,"americanstyle",48
"ave will offer a new born",2,"care",25
"avenue becomes river islands parkway turn",2,"right",41
"avenue madison avenue madison avenue madison",2,"avenue",44
"avenue words were exchanged and five",2,"men",36
"avenues dog sees god confessions of",2,"a",35
"avenues volunteers will be sweeping weeding",2,"and",43
"average date for last frost is",2,"around",30
"average fell points or percent to",2,"the",33
"average in the regular season and",2,"the",33
"average man can see better than",2,"he",31
"average maturity of portfolios held by",2,"money",38
"average of hours per year in",2,"school",28
"average of jobs per month in",2,"the",28
"average of three jobs for a",2,"year",27
"average price for a gallon of",2,"regular",29
"average rate on a year fixed",2,"mortgage",28
"average the equivalent of three jobs",2,"for",36
"average was down almost points at",2,"its",33
"averaged points and rebounds and shot",2,"percent",37
"averaged points and rebounds while shooting",2,"percent",43
"avon lake off lear n of",2,"walker",23
"awake at the same time as",2,"him",25
"award and is a first team",2,"preseason",25
"award in this years top workplaces",2,"survey",34
"awarded full shares a total of",2,"partial",30
"awarded to the winning presidential candidate",2,"in",45
"aware of what is going on",2,"in",25
"away as a finisher with honor",2,"and",29
"away from earlier calls to block",2,"the",32
"away from it all and spend",2,"a",26
"away from joining the short list",2,"of",32
"away from the hustle and bustle",2,"of",31
"away from the soul the dust",2,"of",27
"away from you than all over",2,"you",27
"away if instead of cowering before",2,"them",34
"away the number you started with",2,"your",32
"away with a threerun seventh scoring",2,"twice",36
"awesome race and weekend j i",2,"know",28
"awesome to meet you last night",2,"at",30
"awful lot nothing is going to",2,"get",29
"awkward and that contradiction provides the",2,"main",43
"awkward moment when someones voice doesnt",2,"match",41
"awkward moment when you realize steve",2,"blake",37
"awkward moment when you think someones",2,"waving",38
"awkward moment when youre ready to",2,"fuck",34
"az we keep az sexxy page",2,"themes",24
"b and rich to all who",2,"call",21
"b b b my bff cuz",2,"idk",16
"b b my bff cuz idk",2,"whats",18
"b game for livorno last month",2,"that",29
"b good for any diesel engine",2,"open",28
"b medium c large fill in",2,"the",24
